90.1020825614 | 72.0 
90.1864633485 | 67.5 
90.1864633485 | 72.75 
90.1020825614 | 73.0 
90.1020825614 | 71.5 
90.0177039361 | 72.75 
90.4396186817 | 72.5 
90.1864633485 | 71.5 
90.1864633485 | 70.5 
89.8489531701 | 73.25 
89.8489531701 | 72.75 
90.1020825614 | 71.75 
90.0177039361 | 72.0 
90.2708462974 | 67.75 
90.1020825614 | 54.75 
89.8489531701 | 63.0 
90.1020825614 | 64.75 
90.0177039361 | 69.25 
90.1864633485 | 63.25 
89.8489531701 | 70.0 
90.2708462974 | 67.5 
89.9333274724 | 69.75 
90.1864633485 | 60.75 
90.0177039361 | 65.0 
90.5240081173 | 69.5 
90.0177039361 | 66.0 
90.2708462974 | 64.5 
89.8489531701 | 61.75 
90.1864633485 | 68.25 
89.59584323 | 60.75 
90.2708462974 | 69.0 
89.9333274724 | 67.0 
89.7645810291 | 67.25 
90.4396186817 | 61.75 
90.0177039361 | 61.75 
90.2708462974 | 68.75 
89.8489531701 | 61.0 
90.1020825614 | 64.0 
89.9333274724 | 70.25 
90.1020825614 | 71.0 
89.8489531701 | 66.0 
90.3552314084 | 71.5 
89.9333274724 | 70.5 
90.4396186817 | 61.0 
89.7645810291 | 62.5 
90.1864633485 | 71.75 
90.1864633485 | 73.0 
89.9333274724 | 72.25 
90.1864633485 | 73.0 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
90.3552314084 | 73.0 
89.9333274724 | 73.25 
90.1020825614 | 73.75 
89.6802110491 | 73.25 
90.2708462974 | 73.0 
89.7645810291 | 73.5 
90.0177039361 | 73.0 
90.0177039361 | 73.0 
90.3552314084 | 73.25 
90.1020825614 | 73.5 
90.1020825614 | 72.75 
90.1020825614 | 73.5 
90.1864633485 | 63.5 
89.9333274724 | 73.75 
89.9333274724 | 73.75 
90.1020825614 | 73.75 
89.8489531701 | 73.75 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.5240081173 | 73.75 
89.8489531701 | 73.75 
90.5240081173 | 73.75 
89.9333274724 | 73.75 
89.9333274724 | 73.75 
89.6802110491 | 73.75 
90.2708462974 | 73.75 
89.9333274724 | 73.75 
90.4396186817 | 73.75 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
89.9333274724 | 72.75 
90.2708462974 | 72.0 
90.0177039361 | 73.75 
90.3552314084 | 73.75 
90.2708462974 | 72.75 
89.6802110491 | 73.25 
89.9333274724 | 73.5 
89.6802110491 | 72.5 
90.3552314084 | 72.75 
90.1864633485 | 73.25 
90.2708462974 | 73.5 
90.1020825614 | 72.5 
90.1864633485 | 72.5 
90.0177039361 | 73.5 
90.1020825614 | 72.25 
90.1864633485 | 73.0 
90.2708462974 | 73.5 
90.2708462974 | 73.25 
90.3552314084 | 73.5 
89.7645810291 | 73.5 
89.8489531701 | 73.75 
90.0177039361 | 73.0 
90.1020825614 | 73.5 
90.0177039361 | 73.5 
90.1864633485 | 73.5 
89.7645810291 | 73.25 
90.2708462974 | 73.5 
89.7645810291 | 73.5 
90.4396186817 | 73.5 
89.7645810291 | 73.25 
90.2708462974 | 73.5 
89.9333274724 | 73.5 
90.3552314084 | 73.0 
90.0177039361 | 73.25 
90.1020825614 | 73.25 
89.9333274724 | 73.0 
89.5114775717 | 73.0 
90.0177039361 | 73.0 
89.8489531701 | 73.25 
90.3552314084 | 73.0 
90.1864633485 | 73.25 
89.9333274724 | 73.25 
90.1864633485 | 73.25 
89.59584323 | 73.0 
90.2708462974 | 73.0 
90.0177039361 | 73.5 
90.3552314084 | 73.25 
90.0177039361 | 73.0 
90.2708462974 | 73.5 
90.1864633485 | 73.5 
89.59584323 | 73.25 
90.0177039361 | 73.25 
89.7645810291 | 73.5 
90.3552314084 | 73.25 
90.2708462974 | 73.25 
90.1864633485 | 73.5 
90.0177039361 | 73.5 
89.7645810291 | 73.0 
90.1864633485 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.25 
90.1864633485 | 73.5 
90.1864633485 | 73.5 
89.6802110491 | 73.25 
89.9333274724 | 73.5 
89.8489531701 | 73.25 
90.1864633485 | 73.0 
90.2708462974 | 73.5 
90.2708462974 | 73.75 
89.6802110491 | 54.0 
90.2708462974 | 69.5 
90.0177039361 | 66.25 
90.2708462974 | 73.75 
89.8489531701 | 71.5 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
89.8489531701 | 74.0 
90.3552314084 | 73.75 
89.9333274724 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 73.75 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
90.5240081173 | 74.0 
89.9333274724 | 73.75 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.6083997156 | 73.75 
89.9333274724 | 74.0 
90.1020825614 | 74.0 
90.0177039361 | 73.75 
90.3552314084 | 74.0 
89.8489531701 | 73.0 
90.2708462974 | 74.0 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 73.5 
90.1020825614 | 73.75 
89.8489531701 | 67.5 
89.9333274724 | 74.0 
90.1864633485 | 73.75 
90.1864633485 | 74.0 
90.4396186817 | 70.0 
90.1020825614 | 69.5 
90.1020825614 | 73.75 
90.3552314084 | 74.0 
90.0177039361 | 73.5 
90.1020825614 | 74.0 
89.59584323 | 74.0 
90.2708462974 | 73.75 
90.4396186817 | 73.75 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
90.2708462974 | 73.75 
89.8489531701 | 73.5 
90.4396186817 | 74.0 
90.0177039361 | 73.25 
90.1020825614 | 73.25 
89.7645810291 | 73.0 
90.3552314084 | 72.75 
89.9333274724 | 73.5 
90.1864633485 | 72.75 
90.1020825614 | 73.0 
90.1864633485 | 74.0 
90.1864633485 | 74.25 
90.0177039361 | 73.75 
90.4396186817 | 73.75 
90.0177039361 | 74.0 
90.3552314084 | 74.0 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.0177039361 | 73.75 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
89.6802110491 | 73.5 
90.4396186817 | 74.0 
89.8489531701 | 73.5 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
90.3552314084 | 73.75 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 73.5 
89.7645810291 | 68.25 
89.9333274724 | 60.5 
90.2708462974 | 67.25 
89.8489531701 | 59.5 
90.0177039361 | 67.75 
90.3552314084 | 66.0 
90.1020825614 | 67.5 
90.1864633485 | 66.75 
90.1020825614 | 60.5 
90.2708462974 | 69.0 
90.1864633485 | 51.75 
90.2708462974 | 63.5 
89.9333274724 | 51.5 
89.7645810291 | 63.5 
89.9333274724 | 53.5 
89.9333274724 | 73.75 
90.2708462974 | 74.0 
90.1020825614 | 71.75 
90.2708462974 | 68.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
89.6802110491 | 68.0 
90.1020825614 | 66.5 
89.8489531701 | 67.25 
90.1020825614 | 72.25 
90.1020825614 | 71.25 
90.4396186817 | 72.25 
89.8489531701 | 72.5 
90.1864633485 | 72.0 
89.9333274724 | 73.75 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
89.6802110491 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 73.75 
89.9333274724 | 74.0 
90.1020825614 | 72.75 
90.0177039361 | 73.0 
90.1020825614 | 72.75 
90.1864633485 | 73.5 
90.3552314084 | 72.75 
89.8489531701 | 72.75 
90.1864633485 | 73.25 
89.9333274724 | 73.0 
90.3552314084 | 73.0 
90.0177039361 | 73.0 
90.3552314084 | 73.0 
90.0177039361 | 72.75 
90.0177039361 | 73.0 
90.2708462974 | 73.0 
90.1864633485 | 72.75 
90.1020825614 | 72.75 
90.0177039361 | 72.5 
89.8489531701 | 73.25 
90.1864633485 | 72.5 
90.1864633485 | 68.75 
90.2708462974 | 72.75 
90.2708462974 | 73.0 
89.7645810291 | 72.0 
90.1020825614 | 73.0 
89.9333274724 | 73.5 
90.3552314084 | 72.75 
90.1020825614 | 73.5 
90.1020825614 | 73.0 
90.1020825614 | 73.0 
90.1020825614 | 73.0 
90.2708462974 | 73.25 
89.9333274724 | 73.0 
90.3552314084 | 73.0 
89.9333274724 | 73.5 
90.1864633485 | 72.5 
90.1864633485 | 73.25 
90.0177039361 | 69.0 
90.0177039361 | 73.25 
90.1020825614 | 68.75 
90.1020825614 | 73.25 
89.9333274724 | 73.25 
90.3552314084 | 73.25 
90.2708462974 | 73.5 
90.0177039361 | 73.25 
90.2708462974 | 73.5 
89.9333274724 | 73.25 
90.1864633485 | 73.5 
89.7645810291 | 73.5 
90.0177039361 | 73.25 
90.0177039361 | 73.25 
90.1020825614 | 72.75 
90.1864633485 | 73.25 
90.1020825614 | 73.5 
90.2708462974 | 73.5 
90.1020825614 | 73.5 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.8489531701 | 74.25 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
89.8489531701 | 74.0 
90.3552314084 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 73.5 
90.0177039361 | 73.75 
90.1020825614 | 74.0 
89.6802110491 | 73.0 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 73.75 
90.0177039361 | 74.0 
90.1020825614 | 73.75 
90.3552314084 | 74.0 
90.0177039361 | 73.75 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 73.75 
89.8489531701 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 73.75 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.25 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.0177039361 | 74.25 
89.8489531701 | 74.0 
90.2708462974 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 74.25 
90.2708462974 | 74.25 
90.2708462974 | 73.5 
90.1864633485 | 74.25 
89.9333274724 | 74.25 
89.7645810291 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.25 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
89.9333274724 | 73.75 
89.9333274724 | 74.0 
90.1020825614 | 73.75 
90.3552314084 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.0177039361 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 74.0 
90.1020825614 | 73.5 
89.7645810291 | 71.25 
90.1864633485 | 71.75 
90.1020825614 | 70.25 
90.1864633485 | 63.5 
89.5114775717 | 72.5 
90.5240081173 | 73.5 
90.1864633485 | 72.75 
90.1864633485 | 72.75 
90.2708462974 | 73.5 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.0177039361 | 73.75 
89.9333274724 | 73.25 
89.9333274724 | 73.75 
90.4396186817 | 73.75 
89.8489531701 | 73.5 
90.4396186817 | 73.5 
89.8489531701 | 73.75 
89.9333274724 | 73.75 
90.2708462974 | 73.75 
90.0177039361 | 73.75 
90.0177039361 | 73.75 
90.4396186817 | 73.5 
89.8489531701 | 73.75 
90.1864633485 | 73.75 
89.6802110491 | 72.75 
90.4396186817 | 72.75 
89.9333274724 | 72.25 
90.1020825614 | 73.0 
89.7645810291 | 72.25 
90.1864633485 | 73.0 
89.8489531701 | 73.0 
90.3552314084 | 73.5 
89.9333274724 | 73.25 
90.1864633485 | 72.0 
90.0177039361 | 72.0 
90.1020825614 | 73.75 
90.2708462974 | 71.75 
90.3552314084 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.5 
89.8489531701 | 73.75 
90.1864633485 | 73.5 
89.9333274724 | 73.75 
90.4396186817 | 73.0 
89.8489531701 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.5 
90.2708462974 | 73.5 
89.9333274724 | 73.75 
90.1864633485 | 73.5 
90.1864633485 | 73.0 
90.1864633485 | 73.75 
89.8489531701 | 73.75 
90.2708462974 | 73.5 
89.9333274724 | 73.5 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.25 
90.0177039361 | 73.25 
90.0177039361 | 61.5 
90.0177039361 | 58.0 
90.3552314084 | 63.5 
89.7645810291 | 65.75 
90.4396186817 | 66.75 
90.0177039361 | 67.25 
89.8489531701 | 66.5 
89.9333274724 | 67.0 
89.8489531701 | 64.0 
90.1020825614 | 64.5 
90.0177039361 | 62.0 
90.1864633485 | 64.75 
89.8489531701 | 59.5 
90.3552314084 | 58.25 
90.1020825614 | 60.75 
89.9333274724 | 61.25 
90.6083997156 | 63.5 
90.0177039361 | 61.75 
90.3552314084 | 66.5 
89.8489531701 | 66.0 
90.1864633485 | 67.0 
89.8489531701 | 65.25 
90.3552314084 | 65.5 
90.0177039361 | 66.25 
90.4396186817 | 63.0 
90.1864633485 | 66.5 
90.1020825614 | 64.5 
89.8489531701 | 67.25 
90.1020825614 | 65.75 
90.1864633485 | 66.25 
90.1864633485 | 66.25 
89.8489531701 | 66.5 
90.2708462974 | 67.5 
89.7645810291 | 64.75 
90.1864633485 | 67.5 
90.1864633485 | 65.0 
90.1864633485 | 68.0 
90.1864633485 | 69.0 
90.1020825614 | 67.5 
90.0177039361 | 67.25 
90.2708462974 | 71.5 
90.0177039361 | 68.25 
89.8489531701 | 71.5 
90.1864633485 | 67.5 
90.0177039361 | 66.25 
89.8489531701 | 64.5 
90.1020825614 | 71.5 
90.1020825614 | 70.5 
89.8489531701 | 71.75 
90.2708462974 | 70.5 
90.1020825614 | 73.0 
90.3552314084 | 73.5 
90.0177039361 | 64.75 
90.4396186817 | 64.5 
89.6802110491 | 73.25 
90.4396186817 | 73.25 
89.6802110491 | 73.5 
90.2708462974 | 73.5 
89.8489531701 | 73.5 
90.1864633485 | 73.25 
90.1864633485 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.25 
89.9333274724 | 73.75 
90.3552314084 | 73.5 
90.1020825614 | 73.5 
90.2708462974 | 73.75 
89.9333274724 | 73.5 
90.0177039361 | 73.75 
90.3552314084 | 72.0 
89.7645810291 | 71.75 
90.2708462974 | 73.0 
89.8489531701 | 73.0 
90.3552314084 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 73.5 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.3552314084 | 73.75 
90.1864633485 | 73.75 
89.7645810291 | 73.75 
89.8489531701 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
89.9333274724 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 73.75 
89.8489531701 | 73.75 
89.8489531701 | 73.75 
90.0177039361 | 73.75 
90.0177039361 | 73.5 
90.0177039361 | 73.75 
90.1020825614 | 73.75 
90.3552314084 | 73.75 
90.0177039361 | 73.75 
90.5240081173 | 73.75 
89.8489531701 | 73.75 
90.7771894005 | 73.75 
89.5114775717 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 73.5 
89.9333274724 | 69.0 
90.1864633485 | 70.5 
90.3552314084 | 70.5 
90.1864633485 | 72.0 
89.9333274724 | 73.75 
89.8489531701 | 73.75 
90.0177039361 | 70.75 
90.0177039361 | 73.75 
89.8489531701 | 73.0 
90.2708462974 | 73.75 
90.2708462974 | 73.5 
89.6802110491 | 73.75 
90.3552314084 | 73.75 
90.1864633485 | 73.75 
89.8489531701 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
89.8489531701 | 73.75 
90.6083997156 | 73.75 
90.0177039361 | 73.75 
90.6083997156 | 73.75 
90.1020825614 | 73.75 
90.1864633485 | 72.75 
89.8489531701 | 71.5 
90.6083997156 | 72.5 
90.1020825614 | 73.5 
90.2708462974 | 73.75 
90.1020825614 | 72.0 
89.8489531701 | 73.25 
90.1864633485 | 73.5 
90.1020825614 | 73.5 
90.3552314084 | 73.75 
89.8489531701 | 73.25 
90.3552314084 | 73.5 
89.9333274724 | 73.5 
90.3552314084 | 73.5 
89.9333274724 | 73.25 
90.2708462974 | 73.5 
90.1020825614 | 73.75 
90.1864633485 | 68.25 
89.9333274724 | 71.5 
90.0177039361 | 72.5 
90.1020825614 | 71.75 
90.0177039361 | 72.5 
90.2708462974 | 72.0 
89.9333274724 | 65.5 
90.0177039361 | 68.5 
90.1020825614 | 68.75 
90.1864633485 | 70.0 
89.9333274724 | 69.0 
90.1864633485 | 72.25 
90.0177039361 | 73.25 
90.1864633485 | 73.25 
90.3552314084 | 73.5 
90.0177039361 | 73.25 
90.4396186817 | 73.25 
90.1020825614 | 73.5 
89.7645810291 | 73.5 
89.9333274724 | 73.25 
90.0177039361 | 68.5 
90.1020825614 | 51.25 
90.0177039361 | 65.75 
90.5240081173 | 67.75 
90.1864633485 | 73.25 
90.3552314084 | 73.75 
89.6802110491 | 74.0 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 68.0 
90.1864633485 | 73.25 
89.9333274724 | 73.5 
90.0177039361 | 73.75 
90.1020825614 | 73.25 
90.2708462974 | 73.5 
89.8489531701 | 73.25 
89.9333274724 | 73.25 
90.2708462974 | 73.25 
90.2708462974 | 74.0 
89.9333274724 | 66.75 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.3552314084 | 73.75 
89.7645810291 | 74.0 
90.0177039361 | 74.0 
89.9333274724 | 73.75 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 73.75 
89.8489531701 | 73.75 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 73.75 
90.5240081173 | 74.0 
89.5114775717 | 73.75 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.4396186817 | 74.0 
89.8489531701 | 74.0 
90.6083997156 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.25 
90.0177039361 | 74.0 
90.2708462974 | 74.25 
89.9333274724 | 74.0 
90.0177039361 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.0 
90.1020825614 | 73.75 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 73.25 
90.2708462974 | 74.0 
90.3552314084 | 74.25 
90.1864633485 | 74.0 
89.7645810291 | 74.25 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.5240081173 | 74.0 
89.8489531701 | 74.25 
90.1864633485 | 74.25 
90.0177039361 | 74.0 
90.5240081173 | 74.25 
90.1864633485 | 74.25 
89.9333274724 | 74.0 
90.1020825614 | 74.0 
89.8489531701 | 74.25 
90.0177039361 | 74.25 
90.2708462974 | 74.25 
89.9333274724 | 74.25 
90.3552314084 | 74.25 
90.1020825614 | 74.0 
89.9333274724 | 74.25 
90.0177039361 | 74.25 
89.8489531701 | 74.0 
90.1864633485 | 74.25 
89.9333274724 | 71.25 
90.3552314084 | 74.25 
89.6802110491 | 74.0 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
90.5240081173 | 74.25 
89.9333274724 | 74.25 
90.1864633485 | 74.25 
89.6802110491 | 74.0 
89.9333274724 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 74.25 
90.2708462974 | 73.75 
89.9333274724 | 74.25 
90.1020825614 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.25 
90.2708462974 | 74.0 
89.9333274724 | 74.25 
90.1020825614 | 74.25 
90.3552314084 | 74.0 
90.1020825614 | 74.25 
90.2708462974 | 74.25 
90.1020825614 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.25 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 73.75 
90.0177039361 | 73.5 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.0177039361 | 74.0 
89.9333274724 | 73.75 
90.4396186817 | 73.75 
89.9333274724 | 74.0 
90.1020825614 | 73.75 
89.8489531701 | 73.75 
90.2708462974 | 74.0 
90.1864633485 | 73.75 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 73.75 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 73.0 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 73.75 
89.8489531701 | 74.0 
90.0177039361 | 72.0 
90.3552314084 | 72.5 
89.9333274724 | 72.0 
90.1864633485 | 70.0 
90.0177039361 | 70.25 
90.5240081173 | 69.75 
90.0177039361 | 74.0 
90.1864633485 | 73.25 
89.9333274724 | 73.5 
90.1864633485 | 73.5 
89.9333274724 | 72.75 
90.6927934766 | 64.75 
89.7645810291 | 65.75 
90.3552314084 | 66.25 
89.9333274724 | 68.25 
89.9333274724 | 67.0 
90.0177039361 | 65.5 
90.1864633485 | 67.0 
90.2708462974 | 66.5 
90.1020825614 | 67.0 
89.9333274724 | 66.25 
90.2708462974 | 68.25 
90.2708462974 | 65.75 
90.0177039361 | 68.0 
89.8489531701 | 68.75 
90.2708462974 | 69.0 
89.7645810291 | 68.25 
90.0177039361 | 65.75 
90.1864633485 | 66.75 
90.3552314084 | 66.25 
90.1020825614 | 68.5 
90.1020825614 | 67.25 
90.2708462974 | 69.5 
89.9333274724 | 68.5 
90.2708462974 | 68.75 
90.1864633485 | 66.5 
90.1020825614 | 66.5 
90.2708462974 | 68.75 
89.8489531701 | 66.75 
90.1020825614 | 67.5 
89.7645810291 | 66.25 
90.2708462974 | 69.0 
90.0177039361 | 67.75 
90.4396186817 | 67.5 
90.1864633485 | 67.5 
90.1864633485 | 68.25 
90.3552314084 | 66.75 
89.9333274724 | 67.0 
90.1864633485 | 68.25 
89.9333274724 | 66.25 
90.1020825614 | 68.25 
90.1020825614 | 68.25 
90.3552314084 | 67.0 
90.1020825614 | 68.0 
90.1864633485 | 68.5 
89.6802110491 | 68.75 
90.3552314084 | 65.25 
89.7645810291 | 68.0 
90.2708462974 | 70.25 
89.9333274724 | 74.0 
90.2708462974 | 71.25 
90.2708462974 | 68.0 
90.1864633485 | 73.5 
90.1020825614 | 72.5 
90.2708462974 | 72.5 
89.7645810291 | 72.75 
89.9333274724 | 72.0 
89.8489531701 | 73.25 
90.1864633485 | 72.25 
90.1864633485 | 73.0 
90.2708462974 | 72.0 
90.1864633485 | 72.75 
90.1864633485 | 72.5 
90.0177039361 | 72.25 
90.0177039361 | 72.5 
90.1020825614 | 72.25 
90.2708462974 | 73.0 
90.1864633485 | 72.25 
90.0177039361 | 73.25 
89.6802110491 | 72.25 
89.9333274724 | 72.75 
90.4396186817 | 72.75 
90.1864633485 | 72.5 
90.3552314084 | 72.75 
90.0177039361 | 72.5 
90.0177039361 | 73.25 
90.2708462974 | 72.5 
89.9333274724 | 73.25 
90.0177039361 | 72.5 
90.1020825614 | 73.0 
90.1864633485 | 72.75 
90.1864633485 | 72.5 
90.1864633485 | 72.75 
90.1864633485 | 72.0 
89.8489531701 | 73.0 
90.1020825614 | 72.75 
90.1020825614 | 73.0 
90.0177039361 | 72.5 
90.2708462974 | 73.0 
90.3552314084 | 73.0 
90.0177039361 | 72.25 
90.2708462974 | 73.0 
89.8489531701 | 72.25 
90.0177039361 | 73.0 
90.0177039361 | 72.25 
90.2708462974 | 73.0 
89.9333274724 | 72.75 
90.1020825614 | 72.75 
90.1020825614 | 72.5 
90.0177039361 | 72.5 
90.1020825614 | 73.0 
89.9333274724 | 71.75 
90.3552314084 | 73.25 
90.0177039361 | 72.5 
90.2708462974 | 73.0 
90.1020825614 | 72.5 
90.0177039361 | 72.75 
90.1020825614 | 72.5 
90.0177039361 | 72.0 
90.3552314084 | 73.25 
90.1864633485 | 72.25 
90.1864633485 | 73.25 
89.8489531701 | 72.25 
89.9333274724 | 72.75 
90.1864633485 | 72.25 
89.9333274724 | 72.5 
90.2708462974 | 72.75 
90.1864633485 | 72.5 
89.8489531701 | 73.0 
90.5240081173 | 72.25 
90.1864633485 | 73.0 
89.9333274724 | 72.25 
90.2708462974 | 72.75 
90.1020825614 | 62.75 
90.0177039361 | 62.75 
90.1864633485 | 65.25 
90.0177039361 | 63.0 
89.9333274724 | 67.75 
90.1020825614 | 63.0 
90.1864633485 | 68.25 
90.1864633485 | 61.5 
90.2708462974 | 66.25 
89.9333274724 | 64.75 
89.9333274724 | 63.5 
90.0177039361 | 64.5 
89.9333274724 | 64.25 
90.0177039361 | 65.5 
90.2708462974 | 61.5 
90.0177039361 | 67.5 
90.1864633485 | 63.25 
90.0177039361 | 67.75 
90.1020825614 | 65.25 
90.5240081173 | 63.5 
90.0177039361 | 65.5 
90.3552314084 | 62.5 
89.8489531701 | 67.0 
90.2708462974 | 64.5 
90.2708462974 | 67.75 
90.0177039361 | 62.5 
90.2708462974 | 66.5 
89.8489531701 | 62.75 
89.6802110491 | 62.0 
90.1020825614 | 66.0 
90.1020825614 | 62.5 
90.3552314084 | 66.5 
89.9333274724 | 63.0 
90.1020825614 | 67.75 
90.1864633485 | 63.75 
90.1864633485 | 66.75 
90.1020825614 | 64.75 
90.1020825614 | 68.5 
90.3552314084 | 70.25 
90.0177039361 | 69.75 
90.1020825614 | 71.5 
89.6802110491 | 70.0 
89.9333274724 | 73.25 
90.3552314084 | 72.75 
89.9333274724 | 73.0 
90.3552314084 | 72.75 
90.2708462974 | 73.0 
90.0177039361 | 72.5 
90.1864633485 | 72.75 
90.1864633485 | 73.25 
90.1864633485 | 73.5 
89.8489531701 | 73.25 
89.9333274724 | 73.5 
90.0177039361 | 73.5 
90.2708462974 | 73.5 
90.1864633485 | 73.25 
90.1864633485 | 73.5 
90.0177039361 | 73.5 
90.3552314084 | 73.5 
89.6802110491 | 73.5 
90.1864633485 | 73.5 
89.6802110491 | 73.5 
90.2708462974 | 73.25 
90.0177039361 | 73.5 
